name,type
ERR2036629,Continuous
ERR2036630,Continuous
ERR2036631,Mineral
ERR2036632,Mineral
ERR2036633,Continuous
ERR2117288,Continuous
ERR2117289,Continuous
ERR2117290,Mineral
ERR2117291,Mineral
ERR2117292,Continuous
